Timestamp;Name;Buy;Sell;Spread;Broker
2017-10-12 08:11:01.132468687;EURJPY;133.42300000;133.41400000;0.00900000;Darwinex
2017-10-12 08:11:01.132468687;GBPCHF;1.28873000;1.28861000;0.00012000;Darwinex
2017-10-12 08:11:01.132468687;CADJPY;90.27900000;90.27600000;0.00300000;Darwinex
2017-10-12 08:11:01.132468687;GBPJPY;148.92800000;148.91800000;0.01000000;Darwinex
2017-10-12 08:11:01.132468687;AUDNZD;1.09941000;1.09930000;0.00011000;Darwinex
2017-10-12 08:11:01.132468687;AUDCAD;0.97280000;0.97266000;0.00014000;Darwinex
2017-10-12 08:11:01.132468687;AUDCHF;0.75997000;0.75983000;0.00014000;Darwinex
2017-10-12 08:11:01.132468687;AUDJPY;87.81900000;87.81200000;0.00700000;Darwinex
2017-10-12 08:11:01.132468687;EURNZD;1.67038000;1.67021000;0.00017000;Darwinex
2017-10-12 08:11:01.132468687;EURCAD;1.47794000;1.47783000;0.00011000;Darwinex
2017-10-12 08:11:01.132468687;CADCHF;0.78129000;0.78111000;0.00018000;Darwinex
2017-10-12 08:11:01.132468687;CHFJPY;115.57000000;115.55700000;0.01300000;Darwinex
2017-10-12 08:11:01.132468687;NZDJPY;79.88200000;79.87000000;0.01200000;Darwinex
2017-10-12 08:11:01.132468687;NZDUSD;0.71112000;0.71106000;0.00006000;Darwinex
2017-10-12 08:11:01.132468687;EURMXN;22.21202000;22.20499000;0.00703000;Darwinex
2017-10-12 08:11:01.132468687;EURNOK;9.38922000;9.38839000;0.00083000;Darwinex
2017-10-12 08:11:01.132468687;EURTRY;4.32931000;4.32469000;0.00462000;Darwinex
2017-10-12 08:11:01.132468687;GBPAUD;1.69595000;1.69579000;0.00016000;Darwinex
2017-10-12 08:11:01.132468687;GBPCAD;1.64974000;1.64950000;0.00024000;Darwinex
2017-10-12 08:11:01.132468687;GBPMXN;24.80032000;24.77769000;0.02263000;Darwinex
2017-10-12 08:11:01.132468687;GBPNOK;10.48252000;10.47749000;0.00503000;Darwinex
2017-10-12 08:11:01.132468687;GBPNZD;1.86453000;1.86426000;0.00027000;Darwinex
2017-10-12 08:11:01.132468687;GBPTRY;4.83351000;4.82689000;0.00662000;Darwinex
2017-10-12 08:11:01.132468687;NZDCAD;0.88488000;0.88469000;0.00019000;Darwinex
2017-10-12 08:11:01.132468687;NZDCHF;0.69130000;0.69115000;0.00015000;Darwinex
2017-10-12 08:11:01.132468687;USDHKD;7.79948000;7.79940000;0.00008000;Darwinex
2017-10-12 08:11:01.132468687;USDMXN;18.70042000;18.69589000;0.00453000;Darwinex
2017-10-12 08:11:01.132468687;USDNOK;7.90532000;7.90449000;0.00083000;Darwinex
2017-10-12 08:11:01.132468687;USDSEK;8.03542000;8.03439000;0.00103000;Darwinex
2017-10-12 08:11:01.132468687;USDSGD;1.35361000;1.35354000;0.00007000;Darwinex
2017-10-12 08:11:01.132468687;USDTRY;3.64118000;3.63859000;0.00259000;Darwinex
2017-10-12 08:11:01.132468687;EURSEK;9.54382000;9.54259000;0.00123000;Darwinex
2017-10-12 08:11:01.132468687;XAUUSD;1295.12000000;1295.07000000;0.05000000;Darwinex
2017-10-12 08:11:01.132468687;XAGUSD;17.21600000;17.20900000;0.00700000;Darwinex
2017-10-12 08:11:01.132468687;XPDUSD;959.90000000;957.10000000;2.80000000;Darwinex
2017-10-12 08:11:01.132468687;XPTUSD;935.60000000;934.20000000;1.40000000;Darwinex
2017-10-12 08:11:01.132468687;XNGUSD;3.04000000;3.02600000;0.01400000;Darwinex
2017-10-12 08:11:01.132468687;XTIUSD;51.31000000;51.25000000;0.06000000;Darwinex
2017-10-12 08:11:01.132468687;STOXX50E;3609.90000000;3606.90000000;3.00000000;Darwinex
2017-10-12 08:11:01.132468687;UK100;7532.70000000;7531.00000000;1.70000000;Darwinex
2017-10-12 08:11:01.132468687;SPX500;2555.00000000;2554.60000000;0.40000000;Darwinex
2017-10-12 08:11:01.132468687;NDX;6083.40000000;6082.70000000;0.70000000;Darwinex
2017-10-12 08:11:01.132468687;WS30;22873.00000000;22870.00000000;3.00000000;Darwinex
2017-10-12 08:11:01.132468687;AUS200;5793.70000000;5792.20000000;1.50000000;Darwinex
2017-10-12 08:11:01.132468687;FCHI40;5366.00000000;5362.00000000;4.00000000;Darwinex
2017-10-12 08:11:01.132468687;J225;20980.00000000;20973.00000000;7.00000000;Darwinex
2017-10-12 08:11:01.132468687;GDAXI;12977.10000000;12976.50000000;0.60000000;Darwinex
2017-10-12 08:11:01.132468687;SPA35;10300.00000000;10293.00000000;7.00000000;Darwinex
2017-10-12 08:11:03.132470406;USDCHF;0.97210000;0.97201000;0.00009000;Darwinex
2017-10-12 08:11:03.132470406;GBPUSD;1.32575000;1.32570000;0.00005000;Darwinex
2017-10-12 08:11:03.132470406;EURUSD;1.18771000;1.18768000;0.00003000;Darwinex
2017-10-12 08:11:03.132470406;USDJPY;112.33400000;112.33000000;0.00400000;Darwinex
2017-10-12 08:11:03.132470406;USDCAD;1.24438000;1.24431000;0.00007000;Darwinex
2017-10-12 08:11:03.132470406;AUDUSD;0.78177000;0.78172000;0.00005000;Darwinex
2017-10-12 08:11:03.132470406;EURGBP;0.89591000;0.89581000;0.00010000;Darwinex
2017-10-12 08:11:03.132470406;EURAUD;1.51931000;1.51928000;0.00003000;Darwinex
2017-10-12 08:11:03.132470406;EURCHF;1.15453000;1.15441000;0.00012000;Darwinex
2017-10-12 08:11:03.132470406;EURJPY;133.41900000;133.41100000;0.00800000;Darwinex
2017-10-12 08:11:03.132470406;GBPCHF;1.28871000;1.28859000;0.00012000;Darwinex
2017-10-12 08:11:03.132470406;CADJPY;90.27900000;90.27600000;0.00300000;Darwinex
2017-10-12 08:11:03.132470406;GBPJPY;148.92900000;148.91800000;0.01100000;Darwinex
2017-10-12 08:11:03.132470406;AUDNZD;1.09941000;1.09931000;0.00010000;Darwinex
2017-10-12 08:11:03.132470406;AUDCAD;0.97280000;0.97266000;0.00014000;Darwinex
2017-10-12 08:11:03.132470406;AUDCHF;0.75997000;0.75983000;0.00014000;Darwinex
2017-10-12 08:11:03.132470406;AUDJPY;87.81900000;87.81300000;0.00600000;Darwinex
2017-10-12 08:11:03.132470406;EURNZD;1.67032000;1.67017000;0.00015000;Darwinex
2017-10-12 08:11:03.132470406;EURCAD;1.47791000;1.47779000;0.00012000;Darwinex
2017-10-12 08:11:03.132470406;CADCHF;0.78129000;0.78111000;0.00018000;Darwinex
2017-10-12 08:11:03.132470406;CHFJPY;115.57000000;115.55700000;0.01300000;Darwinex
2017-10-12 08:11:03.132470406;NZDJPY;79.88300000;79.87100000;0.01200000;Darwinex
2017-10-12 08:11:03.132470406;NZDUSD;0.71111000;0.71106000;0.00005000;Darwinex
2017-10-12 08:11:03.132470406;EURMXN;22.21202000;22.20399000;0.00803000;Darwinex
2017-10-12 08:11:03.132470406;EURNOK;9.38922000;9.38839000;0.00083000;Darwinex
2017-10-12 08:11:03.132470406;EURTRY;4.32931000;4.32459000;0.00472000;Darwinex
2017-10-12 08:11:03.132470406;GBPAUD;1.69593000;1.69579000;0.00014000;Darwinex
2017-10-12 08:11:03.132470406;GBPCAD;1.64974000;1.64950000;0.00024000;Darwinex
2017-10-12 08:11:03.132470406;GBPMXN;24.80032000;24.77769000;0.02263000;Darwinex
2017-10-12 08:11:03.132470406;GBPNOK;10.48265000;10.47699000;0.00566000;Darwinex
2017-10-12 08:11:03.132470406;GBPNZD;1.86453000;1.86424000;0.00029000;Darwinex
2017-10-12 08:11:03.132470406;GBPTRY;4.83350000;4.82689000;0.00661000;Darwinex
2017-10-12 08:11:03.132470406;NZDCAD;0.88488000;0.88469000;0.00019000;Darwinex
2017-10-12 08:11:03.132470406;NZDCHF;0.69130000;0.69115000;0.00015000;Darwinex
2017-10-12 08:11:03.132470406;USDHKD;7.79948000;7.79940000;0.00008000;Darwinex
2017-10-12 08:11:03.132470406;USDMXN;18.70092000;18.69589000;0.00503000;Darwinex
2017-10-12 08:11:03.132470406;USDNOK;7.90552000;7.90469000;0.00083000;Darwinex
2017-10-12 08:11:03.132470406;USDSEK;8.03562000;8.03459000;0.00103000;Darwinex
2017-10-12 08:11:03.132470406;USDSGD;1.35361000;1.35354000;0.00007000;Darwinex
2017-10-12 08:11:03.132470406;USDTRY;3.64118000;3.63859000;0.00259000;Darwinex
2017-10-12 08:11:03.132470406;EURSEK;9.54382000;9.54259000;0.00123000;Darwinex
2017-10-12 08:11:03.132470406;XAUUSD;1295.12000000;1295.06000000;0.06000000;Darwinex
2017-10-12 08:11:03.132470406;XAGUSD;17.21600000;17.20900000;0.00700000;Darwinex
2017-10-12 08:11:03.132470406;XPDUSD;959.90000000;957.10000000;2.80000000;Darwinex
2017-10-12 08:11:03.132470406;XPTUSD;935.60000000;934.20000000;1.40000000;Darwinex
2017-10-12 08:11:03.132470406;XNGUSD;3.04000000;3.02600000;0.01400000;Darwinex
2017-10-12 08:11:03.132470406;XTIUSD;51.31000000;51.25000000;0.06000000;Darwinex
2017-10-12 08:11:03.132470406;STOXX50E;3609.90000000;3606.90000000;3.00000000;Darwinex
2017-10-12 08:11:03.132470406;UK100;7532.70000000;7531.00000000;1.70000000;Darwinex
2017-10-12 08:11:03.132470406;SPX500;2555.00000000;2554.60000000;0.40000000;Darwinex
2017-10-12 08:11:03.132470406;NDX;6083.40000000;6082.70000000;0.70000000;Darwinex
2017-10-12 08:11:03.132470406;WS30;22873.00000000;22870.00000000;3.00000000;Darwinex
2017-10-12 08:11:03.132470406;AUS200;5793.10000000;5791.60000000;1.50000000;Darwinex
2017-10-12 08:11:03.132470406;FCHI40;5366.00000000;5362.00000000;4.00000000;Darwinex
2017-10-12 08:11:03.132470406;J225;20980.00000000;20973.00000000;7.00000000;Darwinex
2017-10-12 08:11:03.132470406;GDAXI;12977.10000000;12976.50000000;0.60000000;Darwinex
2017-10-12 08:11:03.132470406;SPA35;10300.00000000;10293.00000000;7.00000000;Darwinex
2017-10-12 08:11:03.132470484;USDCHF;0.97211000;0.97202000;0.00009000;Darwinex
2017-10-12 08:11:03.132470484;GBPUSD;1.32574000;1.32570000;0.00004000;Darwinex
2017-10-12 08:11:03.132470484;EURUSD;1.18771000;1.18767000;0.00004000;Darwinex
2017-10-12 08:11:03.132470484;USDJPY;112.33400000;112.33000000;0.00400000;Darwinex
2017-10-12 08:11:03.132470484;USDCAD;1.24438000;1.24431000;0.00007000;Darwinex
2017-10-12 08:11:03.132470484;AUDUSD;0.78177000;0.78172000;0.00005000;Darwinex
2017-10-12 08:11:03.132470484;EURGBP;0.89591000;0.89581000;0.00010000;Darwinex
2017-10-12 08:11:03.132470484;EURAUD;1.51931000;1.51925000;0.00006000;Darwinex
2017-10-12 08:11:03.132470484;EURCHF;1.15453000;1.15440000;0.00013000;Darwinex
2017-10-12 08:11:03.132470484;EURJPY;133.41900000;133.41100000;0.00800000;Darwinex
2017-10-12 08:11:03.132470484;GBPCHF;1.28872000;1.28861000;0.00011000;Darwinex
2017-10-12 08:11:03.132470484;CADJPY;90.27900000;90.27600000;0.00300000;Darwinex
2017-10-12 08:11:03.132470484;GBPJPY;148.92900000;148.91800000;0.01100000;Darwinex
2017-10-12 08:11:03.132470484;AUDNZD;1.09940000;1.09931000;0.00009000;Darwinex
2017-10-12 08:11:03.132470484;AUDCAD;0.97280000;0.97266000;0.00014000;Darwinex
2017-10-12 08:11:03.132470484;AUDCHF;0.75997000;0.75983000;0.00014000;Darwinex
2017-10-12 08:11:03.132470484;AUDJPY;87.81900000;87.81300000;0.00600000;Darwinex
2017-10-12 08:11:03.132470484;EURNZD;1.67032000;1.67017000;0.00015000;Darwinex
2017-10-12 08:11:03.132470484;EURCAD;1.47789000;1.47779000;0.00010000;Darwinex
2017-10-12 08:11:03.132470484;CADCHF;0.78129000;0.78111000;0.00018000;Darwinex
2017-10-12 08:11:03.132470484;CHFJPY;115.57000000;115.55600000;0.01400000;Darwinex
2017-10-12 08:11:03.132470484;NZDJPY;79.88300000;79.87100000;0.01200000;Darwinex
2017-10-12 08:11:03.132470484;NZDUSD;0.71111000;0.71106000;0.00005000;Darwinex
2017-10-12 08:11:03.132470484;EURMXN;22.21202000;22.20399000;0.00803000;Darwinex
2017-10-12 08:11:03.132470484;EURNOK;9.38922000;9.38839000;0.00083000;Darwinex
2017-10-12 08:11:03.132470484;EURTRY;4.32931000;4.32459000;0.00472000;Darwinex
2017-10-12 08:11:03.132470484;GBPAUD;1.69593000;1.69579000;0.00014000;Darwinex
2017-10-12 08:11:03.132470484;GBPCAD;1.64974000;1.64950000;0.00024000;Darwinex
2017-10-12 08:11:03.132470484;GBPMXN;24.80032000;24.77769000;0.02263000;Darwinex
2017-10-12 08:11:03.132470484;GBPNOK;10.48302000;10.47745000;0.00557000;Darwinex
2017-10-12 08:11:03.132470484;GBPNZD;1.86453000;1.86424000;0.00029000;Darwinex
2017-10-12 08:11:03.132470484;GBPTRY;4.83351000;4.82689000;0.00662000;Darwinex
2017-10-12 08:11:03.132470484;NZDCAD;0.88488000;0.88469000;0.00019000;Darwinex
2017-10-12 08:11:03.132470484;NZDCHF;0.69130000;0.69115000;0.00015000;Darwinex
2017-10-12 08:11:03.132470484;USDHKD;7.79948000;7.79940000;0.00008000;Darwinex
2017-10-12 08:11:03.132470484;USDMXN;18.70102000;18.69589000;0.00513000;Darwinex
2017-10-12 08:11:03.132470484;USDNOK;7.90552000;7.90469000;0.00083000;Darwinex
2017-10-12 08:11:03.132470484;USDSEK;8.03562000;8.03459000;0.00103000;Darwinex
2017-10-12 08:11:03.132470484;USDSGD;1.35361000;1.35354000;0.00007000;Darwinex
2017-10-12 08:11:03.132470484;USDTRY;3.64118000;3.63859000;0.00259000;Darwinex
2017-10-12 08:11:03.132470484;EURSEK;9.54382000;9.54259000;0.00123000;Darwinex
2017-10-12 08:11:03.132470484;XAUUSD;1295.12000000;1295.06000000;0.06000000;Darwinex
2017-10-12 08:11:03.132470484;XAGUSD;17.21600000;17.20900000;0.00700000;Darwinex
2017-10-12 08:11:03.132470484;XPDUSD;959.90000000;957.10000000;2.80000000;Darwinex
2017-10-12 08:11:03.132470484;XPTUSD;935.60000000;934.20000000;1.40000000;Darwinex
2017-10-12 08:11:03.132470484;XNGUSD;3.04000000;3.02600000;0.01400000;Darwinex
2017-10-12 08:11:03.132470484;XTIUSD;51.31000000;51.25000000;0.06000000;Darwinex
2017-10-12 08:11:03.132470484;STOXX50E;3609.90000000;3606.90000000;3.00000000;Darwinex
2017-10-12 08:11:03.132470484;UK100;7532.70000000;7531.00000000;1.70000000;Darwinex
2017-10-12 08:11:03.132470484;SPX500;2555.00000000;2554.60000000;0.40000000;Darwinex
2017-10-12 08:11:03.132470484;NDX;6083.40000000;6082.70000000;0.70000000;Darwinex
2017-10-12 08:11:03.132470484;WS30;22873.00000000;22870.00000000;3.00000000;Darwinex
2017-10-12 08:11:03.132470484;AUS200;5793.10000000;5791.60000000;1.50000000;Darwinex
2017-10-12 08:11:03.132470484;FCHI40;5366.00000000;5362.00000000;4.00000000;Darwinex
2017-10-12 08:11:03.132470484;J225;20980.00000000;20973.00000000;7.00000000;Darwinex
2017-10-12 08:11:03.132470484;GDAXI;12977.10000000;12976.50000000;0.60000000;Darwinex
2017-10-12 08:11:03.132470484;SPA35;10300.00000000;10293.00000000;7.00000000;Darwinex
